10,1, hannagan, mikhayla,20, rupp lace, brentwoo dvlge, penshurst,2283, vic,19770501,1030769
n1002,0, xavier, matson,10, marchant circuit, rankin park, kellyville,2085, vdc,19620202,6169819
n1002,0, connor, clarke,39, de chair street, wilding, peakhurst,5204, vic,19450907,1230316
n1004,0, tayla, white,38, kambalda ctescent, ambervale, bonville,2905, vic,19310715,2230673
n1004,0, jamie, kranz,8, , rmbh 884, port macquarie,5085, vic,19921217,4602627
n1005,0, tayla, green,38, kambalda crescent, ambervale, bonville,2905, vic,19310715,2230673
n1005,0, sam, bentham,1, narranystreet, lake chat sworth, westl ake,2036, vic, ,8928819
n1006,0, sam, bentham,1, narran street, lake chatsworth, westlake,2036, vic, ,8928819
n1006,0, reekah, modystach,34, tauss place, pyramid c ara park, revesyb,2216, nsp,19341113,8796023
n1007,0, rebekah, modystach,34, taussw place, pyramid cara park, iluka,2216, nsp,19341113,8796023
n1007,0, alex, ballantyne,212, aronson crescent, logan central plaza, semaphore park,2153, wa,19450621,4145113
n1008,0, rebekah, modystach,34, tauss place, pyramid cara park, iluka,2216, nsp,19341113,8796023
n1008,0, schkirra, walpole,4, namadgi circuit, rydellan, bibra lake,2234, nsw,19560330,1950180
n511,0, mason, ashlie,6, sinclair street, young retirement village, ,3201, nsw,19540731,9955736
n511,0, dylan, wilkins,18, denovan circuit, two tree hill, brighton-le-sands,2320, nsw, ,8735875
n511,0, jordan, gold,18, sharwood crescent, sunforest therapy centre, belmont,2155, nsw,19941117,1139906
